1.000000000000002,2.9836205442266066e-17
1.0139113857366817,3.0984094088960265e-17
1.0280162981264767,3.217594160087536e-17
1.0423174293933077,3.3413417962122137e-17
1.0568175092136585,3.469826929364577e-17
1.0715193052376069,3.6032286371371635e-17
1.0864256236170666,3.7417329367036714e-17
1.1015393095414165,3.8855369116367126e-17
1.1168632477805633,4.0348411726667176e-17
1.13240036323556,4.1898544743376877e-17
1.1481536214968862,4.3507948146505023e-17
1.1641260294104954,4.517886640070272e-17
1.1803206356517295,4.6913641068592146e-17
1.1967405313072441,4.871469782542232e-17
1.2133888504649784,5.0584565687136606e-17
1.2302687708123834,5.252584185060131e-17
1.2473835142429457,5.454125676274108e-17
1.2647363474711546,5.663361584562138e-17
1.2823305826560256,5.880583755261553e-17
1.300169578033295,6.106096010929337e-17
1.3182567385564072,6.340213341924924e-17
1.336595516546443,6.58326087286215e-17
1.3551894123510375,6.835578075376072e-17
1.3740419750125175,7.097516954657443e-17
1.393156802945306,7.369442352294032e-17
1.4125375446227582,7.651732317138811e-17
1.432187899273548,7.944779063736461e-17
1.4521116175877478,8.24899260806012e-17
1.472312502432719,8.56479173685004e-17
1.4927944095789971,8.892619186625872e-17
1.51356124843621,9.232928517741188e-17
1.534616982799297,9.586193318845653e-17
1.5559656316050778,9.952902081770246e-17
1.577611269699353,1.0333565321686385e-16
1.599558028614674,1.0728710394465797e-16
1.6218100973589293,1.1138884656805152e-16
1.644371723214932,1.1564660485965554e-16
1.667247212551064,1.200661607705478e-16
1.6904409316432663,1.2465373934765695e-16
1.7139573075084282,1.294156610859885e-16
1.7378008287493794,1.343584959772127e-16
1.761976046411634,1.3948911710478642e-16
1.786487574852057,1.4481452605598501e-16
1.8113400926196022,1.5034216438589185e-16
1.836538343348347,1.5607965232654512e-16
1.862087136662869,1.6203485057666154e-16
1.8879913490962963,1.682161714667605e-16
1.9142559250210895,1.7463162941996243e-16
1.9408858775927826,1.8129060489935375e-16
1.9678862897068505,1.8820203170088882e-16
1.9952623149688866,1.953754701240595e-16
2.0230191786782714,2.0282081523158965e-16
2.0511621788255665,2.1054833086611173e-16
2.0796966871036973,2.185683540126168e-16
2.1086281499332924,2.2689225940999393e-16
2.1379620895022367,2.3553133868066037e-16
2.1677041048197,2.444974435135372e-16
2.1978598727848317,2.538028932843126e-16
2.2284351492703114,2.6346044689678017e-16
2.2594357702209775,2.7348331189605825e-16
2.290867652767774,2.838852514531925e-16
2.322736796357109,2.946805008292639e-16
2.3550492838960135,3.058838273409216e-16
2.387811282913183,3.175107547020453e-16
2.4210290467361846,3.2957657487215996e-16
2.454708915685038,3.42098366356825e-16
2.4888573182823897,3.5509314581863507e-16
2.523480772480575,3.685783753047521e-16
2.5585858869056475,3.8257272040056644e-16
2.594179362118817,3.9709516859194596e-16
2.6302679918953866,4.121655288532884e-16
2.666858664521486,4.2780430306584937e-16
2.703958364108851,4.4403286271011765e-16
