1.000000000000002,1.192894541371611e-21
1.0139113857366817,1.2394815033239774e-21
1.0280162981264767,1.2878815062159324e-21
1.0423174293933077,1.3381658896512845e-21
1.0568175092136585,1.3904065468661712e-21
1.0715193052376069,1.4446807578276606e-21
1.0864256236170666,1.5010664211708533e-21
1.1015393095414165,1.5596457366770076e-21
1.1168632477805633,1.6205036392392973e-21
1.13240036323556,1.6837285140786322e-21
1.1481536214968862,1.7494120973148694e-21
1.1641260294104954,1.8176492360537665e-21
1.1803206356517295,1.8885390309495428e-21
1.1967405313072441,1.9621845530433567e-21
1.2133888504649784,2.0386921577975257e-21
1.2302687708123834,2.1181729024468296e-21
1.2473835142429457,2.200741902031554e-21
1.2647363474711546,2.2865182623589093e-21
1.2823305826560256,2.3756267065010983e-21
1.300169578033295,2.468195654512332e-21
1.3182567385564072,2.564359139782767e-21
1.336595516546443,2.66425621539611e-21
1.3551894123510375,2.7680318402977323e-21
1.3740419750125175,2.8758345747704654e-21
1.393156802945306,2.9878220557522282e-21
1.4125375446227582,3.104153804814394e-21
1.432187899273548,3.2249994579894416e-21
1.4521116175877478,3.3505329577023763e-21
1.472312502432719,3.48093611661802e-21
1.4927944095789971,3.6163948962617156e-21
1.51356124843621,3.757106786570105e-21
1.534616982799297,3.903273855382756e-21
1.5559656316050778,4.05510709376084e-21
1.577611269699353,4.2128243105734636e-21
1.599558028614674,4.376653482675179e-21
1.6218100973589293,4.546830345213569e-21
1.644371723214932,4.7235999380160365e-21
1.667247212551064,4.9072161147057666e-21
1.6904409316432663,5.097944456131477e-21
1.7139573075084282,5.296057094831666e-21
1.7378008287493794,5.501838984170908e-21
1.761976046411634,5.715587465477954e-21
1.786487574852057,5.9376095639549135e-21
1.8113400926196022,6.1682222883232635e-21
1.836538343348347,6.407759589092269e-21
1.862087136662869,6.6565609795191815e-21
1.8879913490962963,6.914988178016628e-21
1.9142559250210895,7.183408670133416e-21
1.9408858775927826,7.462208126087707e-21
1.9678862897068505,7.751786215666392e-21
1.9952623149688866,8.052559145019676e-21
2.0230191786782714,8.36495582044837e-21
2.0511621788255665,8.689425404041948e-21
2.0796966871036973,9.026430137678207e-21
2.1086281499332924,9.376454704763902e-21
