1.000000000000002,1.5401340274992014e-18
1.0139113857366817,1.6000852024277457e-18
1.0280162981264767,1.662362836364763e-18
1.0423174293933077,1.7270551315185431e-18
1.0568175092136585,1.794256090400923e-18
1.0715193052376069,1.8640619101688835e-18
1.0864256236170666,1.9365740239739e-18
1.1015393095414165,2.0118961844417822e-18
1.1168632477805633,2.0901372722801376e-18
1.13240036323556,2.1714092674984687e-18
1.1481536214968862,2.2558299918836285e-18
1.1641260294104954,2.343520699064362e-18
1.1803206356517295,2.4346071575014244e-18
1.1967405313072441,2.52922075184279e-18
1.2133888504649784,2.627497229159351e-18
1.2302687708123834,2.729577945218712e-18
1.2473835142429457,2.8356095571314173e-18
1.2647363474711546,2.945744114843668e-18
1.2823305826560256,3.0601399604331765e-18
1.300169578033295,3.178961258215889e-18
1.3182567385564072,3.3023784143213887e-18
1.336595516546443,3.430569009257847e-18
1.3551894123510375,3.563715284357931e-18
1.3740419750125175,3.702009619543584e-18
1.393156802945306,3.845650450363076e-18
1.4125375446227582,3.994841228024523e-18
1.432187899273548,4.149797710329431e-18
1.4521116175877478,4.310741423170122e-18
1.472312502432719,4.477902538535485e-18
1.4927944095789971,4.651519462468461e-18
1.51356124843621,4.831840856155423e-18
1.534616982799297,5.019124909141577e-18
1.5559656316050778,5.2136390825705524e-18
1.577611269699353,5.4156612345082814e-18
1.599558028614674,5.625479858666334e-18
1.6218100973589293,5.843395548865073e-18
1.644371723214932,6.069716443251676e-18
1.667247212551064,6.304767768220411e-18
1.6904409316432663,6.54888475279939e-18
1.7139573075084282,6.8024151418413166e-18
1.7378008287493794,7.065719162129293e-18
1.761976046411634,7.339174277100618e-18
1.786487574852057,7.623166379125523e-18
1.8113400926196022,7.918104225480612e-18
1.836538343348347,8.224404260855254e-18
1.862087136662869,8.542502559620334e-18
1.8879913490962963,8.872852336230694e-18
1.9142559250210895,9.215923892496447e-18
1.9408858775927826,9.572204658854055e-18
1.9678862897068505,9.942199580619463e-18
1.9952623149688866,1.0326435394061705e-17
2.0230191786782714,1.0725457269245937e-17
2.0511621788255665,1.1139830163587142e-17
2.0796966871036973,1.1570143933990897e-17
2.1086281499332924,1.2017010116500516e-17
2.1379620895022367,1.2481055744471942e-17
2.1677041048197,1.2962944820232331e-17
2.1978598727848317,1.3463359114151845e-17
2.2284351492703114,1.3983004822918836e-17
2.2594357702209775,1.4522619843563255e-17
2.290867652767774,1.5082966403296926e-17
2.322736796357109,1.5664842498193957e-17
2.3550492838960135,1.626905977370623e-17
2.387811282913183,1.6896478462280553e-17
2.4210290467361846,1.7547988572134485e-17
2.454708915685038,1.822450396974045e-17
2.4888573182823897,1.8926983713090537e-17
2.523480772480575,1.9656426256437852e-17
2.5585858869056475,2.0413842317049847e-17
2.594179362118817,2.1200313426060075e-17
2.6302679918953866,2.201694742887377e-17
2.666858664521486,2.2864889603788236e-17
2.703958364108851,2.374534152376702e-17
