1.000000000000002,2.1237771968943028e-20
1.0139113857366817,2.2077104180475123e-20
1.0280162981264767,2.2949530570237418e-20
1.0423174293933077,2.3856345758022892e-20
1.0568175092136585,2.4798915627204964e-20
1.0715193052376069,2.5778629882382425e-20
1.0864256236170666,2.6796936297169564e-20
1.1015393095414165,2.7855383580097766e-20
1.1168632477805633,2.8955536871817963e-20
1.13240036323556,3.009903053747761e-20
1.1481536214968862,3.128758147370481e-20
1.1641260294104954,3.252294844844433e-20
1.1803206356517295,3.3806943135759666e-20
1.1967405313072441,3.514152282913406e-20
1.2133888504649784,3.652865719551454e-20
1.2302687708123834,3.797041258824338e-20
1.2473835142429457,3.946892126086441e-20
1.2647363474711546,4.102643732335904e-20
1.2823305826560256,4.2645217009420826e-20
1.300169578033295,4.4327733442944986e-20
1.3182567385564072,4.607646542280144e-20
1.336595516546443,4.78940153133695e-20
1.3551894123510375,4.978305927045304e-20
1.3740419750125175,5.174642766680703e-20
1.393156802945306,5.378702234559044e-20
1.4125375446227582,5.590788558864151e-20
1.432187899273548,5.811216336727219e-20
1.4521116175877478,6.040313283895967e-20
1.472312502432719,6.278415710141624e-20
1.4927944095789971,6.525880553659084e-20
1.51356124843621,6.783072970256549e-20
1.534616982799297,7.050375833938653e-20
1.5559656316050778,7.328185115022024e-20
1.577611269699353,7.61691348138489e-20
1.599558028614674,7.916983203885535e-20
1.6218100973589293,8.228845236776145e-20
1.644371723214932,8.552958134870565e-20
1.667247212551064,8.889803884943037e-20
1.6904409316432663,9.239880826378642e-20
1.7139573075084282,9.603708478653324e-20
1.7378008287493794,9.981817437056954e-20
1.761976046411634,1.0374776210180475e-19
1.786487574852057,1.078316155390746e-19
1.8113400926196022,1.1207579766305963e-19
1.836538343348347,1.164865787707641e-19
1.862087136662869,1.2107049897008535e-19
1.8879913490962963,1.2583422384160308e-19
1.9142559250210895,1.3078492130844558e-19
1.9408858775927826,1.3592988364120998e-19
1.9678862897068505,1.412766088056313e-19
1.9952623149688866,1.4683311379125007e-19
2.0230191786782714,1.526075859122652e-19
2.0511621788255665,1.5860840429233365e-19
2.0796966871036973,1.6484459175333142e-19
2.1086281499332924,1.7132534486612574e-19
2.1379620895022367,1.7806003181460912e-19
2.1677041048197,1.8505878985829267e-19
2.1978598727848317,1.9233190325544359e-19
2.2284351492703114,1.998899100622817e-19
2.2594357702209775,2.0774416224740122e-19
2.290867652767774,2.1590622054515087e-19
2.322736796357109,2.2438786887376026e-19
2.3550492838960135,2.332018260203655e-19
2.387811282913183,2.4236110577860066e-19
2.4210290467361846,2.5187889025423823e-19
2.454708915685038,2.617694747792507e-19
2.4888573182823897,2.720473896899784e-19
2.523480772480575,2.8272746419905727e-19
2.5585858869056475,2.9382567516835406e-19
2.594179362118817,3.0535838972487485e-19
2.6302679918953866,3.173422027195814e-19
2.666858664521486,3.29795068345148e-19
2.703958364108851,3.4273524795470226e-19
2.7415741719278914,3.5618141138819014e-19
2.7797132677592877,3.701536071342773e-19
2.818382931264454,3.84672419875686e-19
2.857590543374949,3.9975875706619185e-19
2.8973435877013265,4.154351281679175e-19
2.9376496519615363,4.317244970760965e-19
2.9785164294291966,4.486503800790193e-19
3.0199517204020245,4.66237908837287e-19
3.061963433690688,4.845129673179872e-19
3.104559588128355,5.035019040577063e-19
3.1477483141013165,5.232329319067187e-19
3.1915378551007643,5.437349073898218e-19
3.235936569296287,5.65037470455534e-19
3.2809529311311967,5.871720972990134e-19
3.326595532940053,6.101713333535823e-19
3.3728730865886987,6.340683868710003e-19
3.4197944251371,6.58898598434456e-19
3.4673685045253158,6.846982261997006e-19
3.5156044052829825,7.115046354891669e-19
3.564511334262446,7.393572226004434e-19
3.614098626396138,7.68296907618789e-19
3.66437574647834,7.983655316532661e-19
3.715352290971735,8.29607359408227e-19
3.7670379898391,8.620679351366906e-19
3.819442708400463,8.95794359530345e-19
3.8725764492161723,9.308359269326473e-19
3.926449353996001,9.67244068406714e-19
3.9810717055349767,1.0050715178389795e-18
4.036453929676056,1.0443736784632222e-18
4.092606597300117,1.0852077318459e-18
4.14954042634364,1.1276331068942549e-18
4.2072662838444534,1.1717114079632868e-18
4.265795188015924,1.2175073272491934e-18
4.325138310350088,1.2650871641532836e-18
4.38530697774986,1.3145204081834641e-18
4.446312674691092,1.3658788124101504e-18
4.508167045414609,1.4192372129010717e-18
4.57088189614876,1.4746727413472892e-18
4.634469197362893,1.5322666387787846e-18
4.698941086052169,1.5921023655203727e-18
4.764309868054156,1.6542669414216893e-18
4.830588020397727,1.7188504133479566e-18
4.897788193684465,1.785947056345059e-18
4.965923214503367,1.8556533695196365e-18
5.035006087879057,1.9280714367190933e-18
5.105049999754074,2.0033060708097385e-18
5.176068319505691,2.081466462969696e-18
5.248074602497743,2.1626655618702764e-18
5.321082592667941,2.247021868796071e-18
5.395106225151277,2.3346563874350405e-18
5.4701596289397205,2.425697243716985e-18
5.546257129579114,2.520275993166802e-18
5.623413251903501,2.6185296727459584e-18
5.701642722807488,2.7205998966393697e-18
5.780960474057198,2.826635606842662e-18
5.861381645140283,2.9367885168961247e-18
5.942921586155726,3.0512193507767513e-18
6.02559586074358,3.1700932373367202e-18
6.109420249055726,3.293582099904563e-18
6.194410750767823,3.4218635164830953e-18
6.280583588133191,3.5551244157650004e-18
6.367955209079174,3.693555276285955e-18
6.456542290346575,3.837357494352677e-18
6.546361740672772,3.9867383603690616e-18
6.637430704019088,4.141913479589989e-18
6.729766562843181,4.3031054668286295e-18
6.823386941416703,4.470548899402672e-18
6.9183097091893755,4.644482859924316e-18
7.014552984199726,4.8251596681510276e-18
7.112135136533309,5.012839403523609e-18
7.211074791829018,5.207792533996034e-18
7.311390834834171,5.4102979200154405e-18
7.413102413009176,5.6206498718704556e-18
7.516228940182059,5.8391486002889725e-18
7.620790100254129,6.0661099319568105e-18
7.726805850957035,6.3018601839865295e-18
7.834296427662134,6.546738582693588e-18
7.943282347242836,6.801094319488626e-18
8.05378441199069,7.065296639410895e-18
8.16582371358592,7.339722254955108e-18
8.279421637123344,7.624766536824284e-18
8.39459986519398,7.920838698621134e-18
8.511380382023775,8.228364325353061e-18
8.629785477669717,8.547780671802643e-18
8.749837752274379,8.87954978065751e-18
8.871560120379632,9.224145685951898e-18
8.994975815300345,9.582062511908453e-18
9.120108393559095,9.953813302058825e-18
9.246981739382228,1.0339932141378881e-17
9.37562006925881,1.0740966348821892e-17
9.506047936562828,1.1157493709841397e-17
9.638290236239722,1.1590110252383957e-17
9.77237220955813,1.2039434086167078e-17
9.908319448927704,1.2506108020413351e-17
10.046157902783985,1.2990801892464665e-17
10.185913880541168,1.3494201208655732e-17
10.327614057613978,1.4017027476199718e-17
10.471285480509005,1.4560030413842717e-17
10.616955571987262,1.5123982998137346e-17
10.76465213629837,1.5709690547623032e-17
10.914403364487592,1.6317992325240988e-17
11.066237839776695,1.6949746971580194e-17
11.220184543019627,1.760585609729402e-17
11.376272858234307,1.8287261363790866e-17
11.534532578210928,1.8994929540876107e-17
11.694993910198722,1.9729869369874383e-17
11.857687481671618,2.0493131740220176e-17
12.022644346174154,2.128579201078474e-17
12.189895989248695,2.210897747676408e-17
12.359474334445142,2.296386937121445e-17
12.531411749414152,2.3851676941995626e-17
12.705741052085417,2.4773663209086265e-17
12.882495516931346,2.5731143640513695e-17
13.061708881318427,2.6725464897277086e-17
13.243415351946668,2.775803686356362e-17
13.427649611378667,2.883033946349861e-17
13.614446824659536,2.994388539193947e-17
13.803842646028835,3.1100255777754594e-17
13.995873225726177,3.230109659459974e-17
14.190575216890922,3.354809262312647e-17
14.387985782558463,3.484301028330162e-17
14.5881426027535,3.618769966031827e-17
14.791083881682098,3.7584053793403444e-17
14.996848355023769,3.9034051288355866e-17
15.205475297324998,4.053975068085337e-17
15.417004529495642,4.2103260444392854e-17
15.631476426409598,4.372679250807432e-17
15.848931924611204,4.54126583385888e-17
16.06941253012885,4.716322684833387e-17
16.29296032639718,4.8980973131033664e-17
16.51961798229011,5.0868470615320066e-17
16.749428760264344,5.282835848941134e-17
16.98243652461742,5.4863405124505704e-17
17.218685749860057,5.697649674824227e-17
17.458221529205037,5.917059809544982e-17
17.701089583174216,6.144880380267307e-17
17.94733626832528,6.38143323827793e-17
18.19700858609986,6.627047893832685e-17
18.450154191794773,6.882071543671681e-17
18.70682140365805,7.14686416115048e-17
18.96705921211152,7.421796628756827e-17
19.23091728910165,7.707255792010602e-17
19.49844599758053,8.003643981570463e-17
19.769696401118697,8.311372983887858e-17
20.044720273651713,8.63087735793578e-17
20.323570109362166,8.962606282619824e-17
20.60629913269996,9.307023628041072e-17
20.89296130854036,9.664612795706469e-17
21.183611352484995,1.0035876485000417e-16
21.47830474130533,1.0421329075850695e-16
21.777097723531586,1.0821514435556923e-16
22.08004733018901,1.1236992879800497e-16
22.38721138568342,1.1668344381896866e-16
22.698648518838255,1.211617274115759e-16
23.014418174085133,1.2581106043304403e-16
23.334580622810087,1.3063786495999369e-16
23.659196974857657,1.3564894430473398e-16
23.988329190194992,1.4085128750655023e-16
24.322040090738255,1.4625214328220622e-16
24.660393372343506,1.5185904466643164e-16
25.00345361696424,1.5767985559259602e-16
25.351286304979013,1.6372257278389095e-16
25.703957827688587,1.6999570759510116e-16
26.061535499988917,1.7650797847302095e-16
26.424087573219442,1.8326844059151567e-16
26.79168324819031,1.9028650466449974e-16
27.164392688390834,1.9757196714784883e-16
27.542287033381683,2.051348292723239e-16
27.925438412373413,2.129857176399286e-16
28.313919957993843,2.21135507130875e-16
28.707805820246975,2.2959550462963754e-16
29.107171180666132,2.3837745365223825e-16
29.51209226666396,2.474935823424309e-16
29.922646366082006,2.569563664562343e-16
30.33891184194284,2.6677907456034877e-16
30.760968147407233,2.7697527245461336e-16
31.188895840939285,2.8755907114816787e-16
31.622776601683718,2.9854512090671414e-16
32.062693245054604,3.099486784414452e-16
32.5087297385434,3.2178530251280184e-16
32.96097121774576,3.34071555034577e-16
33.41950400261142,3.468243514557131e-16
33.88441561392027,3.6006129630694416e-16
34.35579478998749,3.7380066056540605e-16
34.83373150360123,3.8806146963647946e-16
35.318316979195764,4.028631267935953e-16
35.809643710263686,4.1822629101270465e-16
36.30780547701024,4.341720503675765e-16
36.812897364253274,4.5072235809596e-16
37.325015779572205,4.678999969769754e-16
37.8442584717095,4.857286736104088e-16
38.37072454922776,5.042325917398851e-16
38.90451449942796,5.234374941235421e-16
39.44573020752776,5.433696745308537e-16
39.99447497610969,5.64056496064417e-16
40.55085354483835,5.855263543491804e-16
41.1149721104522,6.0780877464877e-16
41.686938347033546,6.309339620224764e-16
42.266861426560325,6.549339353159479e-16
42.854852039744,6.798415062476303e-16
43.451022417157226,7.056907553284216e-16
44.05548635065542,7.325170596910968e-16
44.66835921509643,7.603571756512753e-16
45.28975799036222,7.892487952034084e-16
45.91980128368703,8.192317183282814e-16
46.55860935229609,8.503468721479709e-16
47.20630412635928,8.826366920484234e-16
47.86300923226369,9.161452434745426e-16
48.52885001621199,9.509182413861532e-16
49.203953568145,9.870027462726545e-16
49.88844874600115,1.024448142200242e-15
50.582466200311366,1.0633055214267113e-15
51.286138399136476,1.103627682429665e-15
51.99959965335161,1.1454694913370403e-15
52.722986142282316,1.1888877701468166e-15
53.456435939697236,1.2339412767561612e-15
54.20008904016249,1.2806912342738712e-15
54.954087385762584,1.3292014169442758e-15
55.718574893193136,1.3795374894182644e-15
56.49369748123044,1.4317677380301966e-15
57.279603098583145,1.4859627354781626e-15
58.07644175213146,1.5421958305665866e-15
58.88436553555871,1.600542956976567e-15
59.70352865838352,1.6610835897736767e-15
60.53408747539123,1.723899402446559e-15
61.37620051647932,1.7890753297369038e-15
62.23002851691588,1.8566990224245484e-15
63.09573444801928,1.926861995110939e-15
63.97348354826481,1.9996583185366174e-15
64.86344335482387,2.0751870736739314e-15
65.76578373554212,2.1535497808356124e-15
66.68067692136232,2.234852049974977e-15
67.6082975391983,2.3192026424627033e-15
68.54882264526634,2.4067156521952376e-15
69.5024317588799,2.497507801174137e-15
70.46930689671494,2.591702313085532e-15
71.44963260755162,2.68942542108997e-15
72.44359600749935,2.7908083454059466e-15
73.45138681571127,2.895986034011671e-15
74.47319739059871,3.005100532903358e-15
75.50922276654325,3.1182969146815893e-15
76.55966069112553,3.235728052842043e-15
77.6247116628691,3.357550956580251e-15
78.70457896950984,3.4839285660271163e-15
79.79946872679767,3.615028261700678e-15
80.90958991783828,3.751027054950063e-15
82.03515443298193,3.8921044922358506e-15
83.17637711026724,4.03845078092518e-15
84.33347577642773,4.190260937641345e-15
85.50667128846857,4.347737146311747e-15
86.69618757582194,4.511087023752604e-15
87.90225168308876,4.680530516061429e-15
89.12509381337493,4.856291009797723e-15
90.36494737222984,5.0386038378435986e-15
91.62204901219972,5.2277115014781696e-15
92.89663867799342,5.423864741337235e-15
94.18895965228397,5.6273210268071264e-15
95.49925860214347,5.838352936633502e-15
96.82778562612484,6.057239951352354e-15
98.17479430199842,6.2842713581343925e-15
99.54054173515273,6.519749180106122e-15
100.92528860766853,6.7639840592886565e-15
102.32929922807556,7.017295577890824e-15
103.75284158180146,7.280021313427832e-15
105.19618738232253,7.55250972668545e-15
106.6596121230261,7.835117380822916e-15
108.14339512979419,8.128219829961001e-15
109.64781961431893,8.432201920005738e-15
111.17317272815963,8.747459684723841e-15
112.71974561755161,9.074412300091383e-15
114.28783347897686,9.413491309092664e-15
115.87773561551236,9.765138451479498e-15
117.48975549395277,1.0129819622162599e-14
119.12420080273735,1.0508011035030518e-14
120.78138351067794,1.0900204337650349e-14
122.46161992650487,1.1306918625961325e-14
124.16523075924118,1.172868840546065e-14
125.89254117941687,1.216606072485253e-14
127.64388088113458,1.2619613079743997e-14
129.41958414499888,1.3089934619073909e-14
131.21998990192066,1.3577635383299947e-14
133.04544179780953,1.4083357816184942e-14
134.89628825916586,1.460776353104548e-14
136.77288255958436,1.5151529626922718e-14
138.67558288718834,1.5715371493489545e-14
140.60475241299096,1.6300018327762783e-14
142.56075936021847,1.6906224754748842e-14
144.54397707459248,1.7534788087094038e-14
146.55478409559097,1.8186524942288593e-14
148.5935642287006,1.886227359373663e-14
150.66070661867414,1.9562919419358074e-14
152.7566058238073,2.028936396987557e-14
154.88166189124826,2.1042543688767186e-14
157.03628043335544,2.182344219159535e-14
159.22087270511727,2.2633070024235063e-14
161.435855682649,2.3472464038137905e-14
163.6816521427813,2.434271906060714e-14
165.95869074375662,2.5244946738262478e-14
168.2674061070474,2.6180315909531114e-14
170.6082389003131,2.7150031963323607e-14
172.98163592151099,2.8155347068530554e-14
175.38805018417563,2.919754313511445e-14
177.82794100389188,3.027797180444064e-14
180.3017740859566,3.139801209742625e-14
182.81002161427404,3.255910234541301e-14
185.353162341481,3.376273531979206e-14
187.93168168032682,3.501045688818177e-14
190.54607179632478,3.630385129567412e-14
193.19683170169256,3.764458451429151e-14
195.88446735059927,3.903437071942397e-14
198.60949173573752,4.0474973133351235e-14
201.3724249862393,4.196824258248293e-14
204.17379446695352,4.351608526469408e-14
207.01413487910494,4.512045876924666e-14
209.89398836235154,4.6783416916680354e-14
212.81390459827043,4.850708160781361e-14
215.77444091526598,5.029362187877362e-14
218.7761623949547,5.21453260731545e-14
221.81964198002143,5.406454399144234e-14
224.90546058357774,5.6053695746320075e-14
228.0342072000416,5.811531108127573e-14
231.2064790175594,6.025200837390714e-14
234.42288153199223,6.246646133157303e-14
237.68402866248778,6.476149596154499e-14
240.99054286865973,6.714000609753668e-14
244.34305526939758,6.960498124490843e-14
247.74220576332908,7.215953537842551e-14
251.18864315095868,7.480690100762923e-14
254.68302525850493,7.755036776677251e-14
258.22601906346057,8.039342395186938e-14
261.81830082189964,8.333963255142139e-14
265.4605561975552,8.639268232737509e-14
269.1534803926908,8.955640598258022e-14
272.89777828080344,9.283478787259355e-14
276.69416454115066,9.62318768400608e-14
280.543363795171,9.975197369539022e-14
284.4461107447913,1.0339946274617444e-13
288.4031503126605,1.0717889194037637e-13
292.4152377843336,1.1109497633353075e-13
296.48313895243444,1.1515262227143163e-13
300.6076302628235,1.193568123322052e-13
304.78949896279886,1.2371284243659e-13
309.02954325135977,1.2822610724763654e-13
313.32857243155945,1.329022040873631e-13
317.6874070649781,1.3774693471387548e-13
322.1068791283421,1.4276633362522175e-13
326.58783217233463,1.4796653255929975e-13
331.13112148259,1.5335404376850876e-13
335.7376142429538,1.5893550101692517e-13
340.40818970100014,1.6471779037555215e-13
345.1437393358557,1.7070804351752324e-13
349.9451670283569,1.769136757693245e-13
354.8133892335752,1.8334223429004653e-13
359.7493351557423,1.900017140295029e-13
364.7539469256079,1.9690027144899505e-13
369.82817978026657,2.0404636489636412e-13
374.97300224548405,2.1144876063874418e-13
380.18939632056197,2.1911656263877377e-13
385.47835766577276,2.2705905149620552e-13
390.8408957924032,2.3528603683514837e-13
396.2780342554409,2.4380753843512707e-13
401.7908108489416,2.526339411345788e-13
407.38027780411466,2.6177600871643745e-13
413.04750199016013,2.7124491081782677e-13
418.7935651179173,2.8105205124271267e-13
424.61956394631204,2.912094563043578e-13
430.52661049171,3.0172942563368516e-13
436.51583224016554,3.126246983460931e-13
442.5883723626264,3.239084807953814e-13
448.74538993313223,3.3559446725261507e-13
454.9880601500488,3.476966581630645e-13
461.31757456037997,3.602297875768101e-13
467.735141287199,3.732089384904024e-13
474.24198526024566,3.866497282085709e-13
480.83934844972987,4.0056834496629046e-13
487.52849010338787,4.1498154119241126e-13
