1.000000000000002,6.78306266404437e-18
1.0139113857366817,7.046792979956482e-18
1.0280162981264767,7.320740161938128e-18
1.0423174293933077,7.605295261606945e-18
1.0568175092136585,7.900868657951534e-18
1.0715193052376069,8.207888850351074e-18
1.0864256236170666,8.526791746592762e-18
1.1015393095414165,8.858042068666007e-18
1.1168632477805633,9.202104643240362e-18
1.13240036323556,9.559486309607333e-18
1.1481536214968862,9.930689534530886e-18
1.1641260294104954,1.031625398853584e-17
1.1803206356517295,1.0716730964720174e-17
1.1967405313072441,1.1132693814025326e-17
1.2133888504649784,1.1564738200315001e-17
1.2302687708123834,1.2013485089911934e-17
1.2473835142429457,1.2479579872827242e-17
1.2647363474711546,1.2963680748232677e-17
1.2823305826560256,1.346649369854685e-17
1.300169578033295,1.398872298082327e-17
1.3182567385564072,1.453112841440736e-17
1.336595516546443,1.509448058760042e-17
1.3551894123510375,1.5679586883923706e-17
1.3740419750125175,1.628728271995004e-17
1.393156802945306,1.69184363542515e-17
1.4125375446227582,1.7573949717523632e-17
1.432187899273548,1.8254759818721296e-17
1.4521116175877478,1.896183394540581e-17
1.472312502432719,1.9696185261056674e-17
1.4927944095789971,2.045885934664549e-17
1.51356124843621,2.1250945343765106e-17
1.534616982799297,2.2073571384987387e-17
1.5559656316050778,2.2927911996372198e-17
1.577611269699353,2.3815183563981137e-17
1.599558028614674,2.4736638565255765e-17
1.6218100973589293,2.5693602803782547e-17
1.644371723214932,2.668743326111375e-17
1.667247212551064,2.771954423473976e-17
1.6904409316432663,2.879141486777861e-17
1.7139573075084282,2.9904536705616384e-17
1.7378008287493794,3.1060516996813194e-17
1.761976046411634,3.226099902233448e-17
1.786487574852057,3.35076684486332e-17
1.8113400926196022,3.480231098206145e-17
1.836538343348347,3.614676445333991e-17
1.862087136662869,3.7542934109292724e-17
1.8879913490962963,3.8992784360017366e-17
1.9142559250210895,4.0498388587572503e-17
1.9408858775927826,4.2061877523880127e-17
1.9678862897068505,4.3685454729213004e-17
1.9952623149688866,4.537143168404252e-17
2.0230191786782714,4.712219151763314e-17
2.0511621788255665,4.894020186537899e-17
2.0796966871036973,5.0828039531831384e-17
2.1086281499332924,5.278837904914256e-17
2.1379620895022367,5.48239937717208e-17
2.1677041048197,5.693773595091798e-17
2.1978598727848317,5.913261566629439e-17
2.2284351492703114,6.141173387444626e-17
2.2594357702209775,6.377826790887059e-17
2.290867652767774,6.623561471998102e-17
2.322736796357109,6.878717779714043e-17
2.3550492838960135,7.143659611391306e-17
2.387811282913183,7.41875827300316e-17
2.4210290467361846,7.704403940646833e-17
2.454708915685038,8.000993996966241e-17
2.4888573182823897,8.308949967530436e-17
2.523480772480575,8.628704067800574e-17
2.5585858869056475,8.960704045311539e-17
2.594179362118817,9.305419033509585e-17
2.6302679918953866,9.663332210498229e-17
2.666858664521486,1.0034951031439078e-16
2.703958364108851,1.0420784075080016e-16
2.7415741719278914,1.0821385253317856e-16
2.7797132677592877,1.1237313607217842e-16
2.818382931264454,1.1669149741218867e-16
2.857590543374949,1.211750248110005e-16
2.8973435877013265,1.2583000542653324e-16
2.9376496519615363,1.306628851185309e-16
2.9785164294291966,1.356804993122981e-16
3.0199517204020245,1.4088985802316805e-16
3.061963433690688,1.462982401859939e-16
3.104559588128355,1.519132585294229e-16
3.1477483141013165,1.5774262517358822e-16
3.1915378551007643,1.6379462434343206e-16
3.235936569296287,1.7007762889276028e-16
3.2809529311311967,1.7660051811069017e-16
3.326595532940053,1.8337218403146992e-16
