1.000000000000002,6.792902242706597e-23
1.0139113857366817,7.059473573991955e-23
1.0280162981264767,7.336522564338591e-23
1.0423174293933077,7.624447331956013e-23
1.0568175092136585,7.923684479934852e-23
1.0715193052376069,8.234673295661789e-23
1.0864256236170666,8.55787342394923e-23
1.1015393095414165,8.893765585345018e-23
1.1168632477805633,9.24284054087389e-23
1.13240036323556,9.60561692269962e-23
1.1481536214968862,9.982637963714406e-23
1.1641260294104954,1.0374445477903241e-22
1.1803206356517295,1.0781627666040772e-22
1.1967405313072441,1.120478696864022e-22
1.2133888504649784,1.1644546548121263e-22
1.2302687708123834,1.2101554017444425e-22
1.2473835142429457,1.2576487016954344e-22
1.2647363474711546,1.3070041672986291e-22
1.2823305826560256,1.358294613243297e-22
1.300169578033295,1.4115959931416565e-22
1.3182567385564072,1.160477553354168e-22
1.336595516546443,1.524548578344581e-22
1.3551894123510375,1.5843662138827399e-22
1.3740419750125175,1.6465277652683126e-22
1.393156802945306,1.7111246482648937e-22
1.4125375446227582,1.778252208332806e-22
1.432187899273548,1.8480094843637389e-22
1.4521116175877478,1.9204982066850391e-22
1.472312502432719,1.995826484735116e-22
1.4927944095789971,2.074103229744651e-22
1.51356124843621,2.155445092203738e-22
1.534616982799297,2.2399709783145676e-22
1.5559656316050778,2.327805743018797e-22
1.577611269699353,2.4190774076558e-22
1.599558028614674,2.5139219590212783e-22
1.6218100973589293,2.6124760703970647e-22
1.644371723214932,2.7148855439001414e-22
1.667247212551064,2.8213030366478717e-22
1.6904409316432663,2.931879557713307e-22
1.7139573075084282,3.046782006042198e-22
1.7378008287493794,3.166177487045372e-22
1.761976046411634,3.290240747456492e-22
1.786487574852057,3.419155030965301e-22
1.8113400926196022,3.553106440795154e-22
1.836538343348347,3.6922936801248204e-22
1.862087136662869,3.836919675770103e-22
1.8879913490962963,3.987197644035921e-22
1.9142559250210895,4.1433450150200448e-22
1.9408858775927826,4.305592761570354e-22
1.9678862897068505,4.474177397315426e-22
1.9952623149688866,4.649346677466665e-22
2.0230191786782714,4.831354249294305e-22
2.0511621788255665,5.0204675504692465e-22
2.0796966871036973,5.216963554729642e-22
2.1086281499332924,5.421129894639464e-22
2.1379620895022367,5.633264270999512e-22
2.1677041048197,5.8536764584441815e-22
2.1978598727848317,6.082687612751717e-22
2.2284351492703114,6.320634506743558e-22
2.2594357702209775,6.56786059234027e-22
2.290867652767774,6.824730701546961e-22
2.322736796357109,7.091618543142756e-22
2.3550492838960135,7.36891157926895e-22
2.387811282913183,7.657013034294269e-22
2.4210290467361846,7.956347400242414e-22
2.454708915685038,8.2673472421136595e-22
2.4888573182823897,8.590470759361827e-22
2.523480772480575,8.926178523030286e-22
2.5585858869056475,9.274972164674024e-22
2.594179362118817,9.637347327204136e-22
2.6302679918953866,1.0013838750968348e-21
2.666858664521486,1.0404991077780434e-21
2.703958364108851,1.0811376113640914e-21
2.7415741719278914,1.123358265586911e-21
2.7797132677592877,1.1672226387470817e-21
2.818382931264454,1.2127945594866325e-21
2.857590543374949,1.2601393946287362e-21
2.8973435877013265,1.309326665045258e-21
2.9376496519615363,1.3604282553573415e-21
2.9785164294291966,1.4135169176527112e-21
3.0199517204020245,1.468671499028917e-21
3.061963433690688,1.5259698747584492e-21
