1.000000000000002,8.098799830605278e-20
1.0139113857366817,8.416920088489726e-20
1.0280162981264767,8.747508925676696e-20
1.0423174293933077,9.091029149654543e-20
1.0568175092136585,9.44800627861188e-20
1.0715193052376069,9.818962914442818e-20
1.0864256236170666,1.0204438038561954e-19
1.1015393095414165,1.0605004455147725e-19
1.1168632477805633,1.1021247958895943e-19
1.13240036323556,1.1453782034187304e-19
1.1481536214968862,1.1903242605149617e-19
1.1641260294104954,1.2370288903739947e-19
1.1803206356517295,1.285559625817517e-19
1.1967405313072441,1.3359893784264424e-19
1.2133888504649784,1.3883912395720189e-19
1.2302687708123834,1.4428426207262475e-19
1.2473835142429457,1.499422776664025e-19
1.2647363474711546,1.5582153976741486e-19
1.2823305826560256,1.6193058351982158e-19
1.300169578033295,1.6827843519624211e-19
1.3182567385564072,1.7487441184343963e-19
1.336595516546443,1.81728075869606e-19
1.3551894123510375,1.888495085644896e-19
1.3740419750125175,1.9624917816799924e-19
1.393156802945306,2.0393792100350676e-19
1.4125375446227582,2.1192691745929589e-19
1.432187899273548,2.2022796118174914e-19
1.4521116175877478,2.28853226472152e-19
1.472312502432719,2.378149789124324e-19
1.4927944095789971,2.4712676128835608e-19
1.51356124843621,2.56801920728251e-19
1.534616982799297,2.668547392197452e-19
1.5559656316050778,2.7729980744398925e-19
1.577611269699353,2.8815245206697475e-19
1.599558028614674,2.99428443407078e-19
1.6218100973589293,3.111443215063904e-19
1.644371723214932,3.233171553728593e-19
1.667247212551064,3.3596473705744142e-19
1.6904409316432663,3.4910529000774985e-19
1.7139573075084282,3.627583004097312e-19
1.7378008287493794,3.7694344117414212e-19
1.761976046411634,3.916816300490035e-19
1.786487574852057,4.0699398259840325e-19
1.8113400926196022,4.229032880363442e-19
1.836538343348347,4.394321605220435e-19
1.862087136662869,4.566049220412044e-19
1.8879913490962963,4.744466829052546e-19
1.9142559250210895,4.929832743843288e-19
1.9408858775927826,5.122417019759381e-19
1.9678862897068505,5.322500270650058e-19
1.9952623149688866,5.530371294101302e-19
2.0230191786782714,5.746334288100793e-19
2.0511621788255665,5.970702886929666e-19
2.0796966871036973,6.203801309240494e-19
2.1086281499332924,6.445972065321934e-19
2.1379620895022367,6.69755952314656e-19
2.1677041048197,6.95893532255683e-19
2.1978598727848317,7.230476707155385e-19
2.2284351492703114,7.512577448473057e-19
2.2594357702209775,7.805646778423052e-19
2.290867652767774,8.110109952876459e-19
2.322736796357109,8.426406420159322e-19
2.3550492838960135,8.754996474806687e-19
2.387811282913183,9.096355957750977e-19
2.4210290467361846,9.450977368225946e-19
2.454708915685038,9.819375949078945e-19
2.4888573182823897,1.0202084143796757e-18
2.523480772480575,1.059965656814533e-18
2.5585858869056475,1.1012666532591042e-18
2.594179362118817,1.144171186180423e-18
2.6302679918953866,1.188741312238216e-18
2.666858664521486,1.2350414575619466e-18
2.703958364108851,1.2831385906404535e-18
2.7415741719278914,1.3331018444036907e-18
2.7797132677592877,1.3850036779221647e-18
2.818382931264454,1.4389188862568359e-18
2.857590543374949,1.4949256193747146e-18
2.8973435877013265,1.5531036381150916e-18
2.9376496519615363,1.6135383597139923e-18
2.9785164294291966,1.67631509413125e-18
3.0199517204020245,1.7415262905263117e-18
3.061963433690688,1.8092640268934935e-18
3.104559588128355,1.879627049077881e-18
3.1477483141013165,1.9527163549732474e-18
3.1915378551007643,2.028637230695615e-18
3.235936569296287,2.107498845469973e-18
3.2809529311311967,2.1894148921799683e-18
3.326595532940053,2.274502629140159e-18
3.3728730865886987,2.3628844824816544e-18
3.4197944251371,2.454687884150052e-18
3.4673685045253158,2.5500444673949187e-18
3.5156044052829825,2.649091251034152e-18
3.564511334262446,2.7519706450113065e-18
3.614098626396138,2.8588295613887685e-18
3.66437574647834,2.9698221185110647e-18
3.715352290971735,3.085107253641858e-18
3.7670379898391,3.2048503058710018e-18
3.819442708400463,3.329222888492689e-18
3.8725764492161723,3.4584033882796465e-18
3.926449353996001,3.59257623984892e-18
3.9810717055349767,3.731934966518163e-18
4.036453929676056,3.876677853122517e-18
4.092606597300117,4.027011129370953e-18
4.14954042634364,4.183151864554468e-18
4.2072662838444534,4.345324070869301e-18
4.265795188015924,4.513755804777631e-18
4.325138310350088,4.688691331083943e-18
4.38530697774986,4.870378802035141e-18
4.446312674691092,5.059078805483858e-18
4.508167045414609,5.2550595531135306e-18
4.57088189614876,5.45860221497859e-18
4.634469197362893,5.669996029202752e-18
4.698941086052169,5.8895431241466544e-18
4.764309868054156,6.117556436896269e-18
4.830588020397727,6.354360765503595e-18
4.897788193684465,6.600293886892948e-18
4.965923214503367,6.855705531119718e-18
5.035006087879057,7.120960031119734e-18
5.105049999754074,7.396435933248758e-18
5.176068319505691,7.682521565857017e-18
5.248074602497743,7.979627830575792e-18
5.321082592667941,8.288173668026469e-18
5.395106225151277,8.608600051731013e-18
5.4701596289397205,8.94136390418338e-18
5.546257129579114,9.286936015095951e-18
5.623413251903501,9.645804477585226e-18
5.701642722807488,1.00184781332014e-17
5.780960474057198,1.0405491299746967e-17
5.861381645140283,1.0807390577538526e-17
5.942921586155726,1.1224744989826236e-17
6.02559586074358,1.165814736028852e-17
6.109420249055726,1.21082091235658e-17
6.194410750767823,1.2575572148140206e-17
6.280583588133191,1.3060891908075943e-17
6.367955209079174,1.356486010455589e-17
6.456542290346575,1.4088188233981166e-17
6.546361740672772,1.463161815675418e-17
6.637430704019088,1.519591414020866e-17
6.729766562843181,1.578187497562516e-17
6.823386941416703,1.6390334614555164e-17
6.9183097091893755,1.7022137922146792e-17
7.014552984199726,1.7678190447931702e-17
7.112135136533309,1.8359414740204162e-17
7.211074791829018,1.9066769384531967e-17
7.311390834834171,1.9801248833402605e-17
7.413102413009176,2.0563894299685126e-17
7.516228940182059,2.1355777547296506e-17
7.620790100254129,2.217801452994301e-17
7.726805850957035,2.303176090966579e-17
7.834296427662134,2.3918225159089537e-17
7.943282347242836,2.4838640553430947e-17
8.05378441199069,2.5794307931662438e-17
8.16582371358592,2.6786575448764798e-17
8.279421637123344,2.7816833697040456e-17
8.39459986519398,2.888653112859924e-17
8.511380382023775,2.999717085496777e-17
8.629785477669717,3.115029631311798e-17
8.749837752274379,3.234754497470551e-17
8.871560120379632,3.359058700131781e-17
8.994975815300345,3.488116590320341e-17
9.120108393559095,3.622108996155177e-17
9.246981739382228,3.761224051390411e-17
9.37562006925881,3.9056548941004616e-17
9.506047936562828,4.055604966956901e-17
9.638290236239722,4.211284051162478e-17
9.77237220955813,4.372910232210973e-17
9.908319448927704,4.5407072348836524e-17
10.046157902783985,4.7149117776158637e-17
10.185913880541168,4.8957661998286535e-17
10.327614057613978,5.0835230640281844e-17
10.471285480509005,5.2784444764519386e-17
10.616955571987262,5.4808019120337694e-17
10.76465213629837,5.69087834055025e-17
10.914403364487592,5.908965574691155e-17
11.066237839776695,6.135366907924821e-17
11.220184543019627,6.37039899609752e-17
11.376272858234307,6.614388748809567e-17
11.534532578210928,6.867674358994574e-17
11.694993910198722,7.130610251967475e-17
11.857687481671618,7.403562074812895e-17
12.022644346174154,7.686900911972011e-17
12.189895989248695,7.981030546319652e-17
12.359474334445142,8.286355594270989e-17
12.531411749414152,8.603299510269439e-17
12.705741052085417,8.932301904417353e-17
12.882495516931346,9.273822845464114e-17
13.061708881318427,9.628325300785058e-17
13.243415351946668,9.996307814852583e-17
13.427649611378667,1.0378278014146477e-16
13.614446824659536,1.0774766193108582e-16
13.803842646028835,1.1186319732700588e-16
13.995873225726177,1.1613513047777463e-16
14.190575216890922,1.2056919507327443e-16
14.387985782558463,1.2517167883079162e-16
14.5881426027535,1.2994892975650964e-16
14.791083881682098,1.3490743418080845e-16
14.996848355023769,1.40054110460629e-16
15.205475297324998,1.4539611497799725e-16
15.417004529495642,1.509405685041105e-16
15.631476426409598,1.566953698331128e-16
15.848931924611204,1.6266834285640106e-16
16.06941253012885,1.6886767769514956e-16
16.29296032639718,1.753019553156294e-16
16.51961798229011,1.8198012728804284e-16
16.749428760264344,1.889109700992563e-16
16.98243652461742,1.9610442219296847e-16
17.218685749860057,2.0357015324890224e-16
17.458221529205037,2.1131848896126048e-16
17.701089583174216,2.1936004406547775e-16
17.94733626832528,2.277060798863679e-16
18.19700858609986,2.3636724971463005e-16
18.450154191794773,2.453562027183613e-16
18.70682140365805,2.5468507393861487e-16
