1.000000000000002,3.054499685271794e-19
1.0139113857366817,3.174421203395062e-19
1.0280162981264767,3.29903696697851e-19
1.0423174293933077,3.4285312123729597e-19
1.0568175092136585,3.5630922378331373e-19
1.0715193052376069,3.7029200244845455e-19
1.0864256236170666,3.848217082972692e-19
1.1015393095414165,3.9991996698345257e-19
1.1168632477805633,4.1560880128877252e-19
1.13240036323556,4.319113146574001e-19
1.1481536214968862,4.488514735757313e-19
1.1641260294104954,4.664538016581296e-19
1.1803206356517295,4.847444744620293e-19
1.1967405313072441,5.037502414882131e-19
1.2133888504649784,5.234988291390384e-19
1.2302687708123834,5.44019400728736e-19
1.2473835142429457,5.653417419458574e-19
1.2647363474711546,5.874974329056612e-19
1.2823305826560256,6.105185087191775e-19
1.300169578033295,6.344389928333555e-19
1.3182567385564072,6.592939855829848e-19
1.336595516546443,6.851195047166029e-19
1.3551894123510375,7.119533411539016e-19
1.3740419750125175,7.398350313784864e-19
1.393156802945306,7.68805228094467e-19
1.4125375446227582,7.989062848689424e-19
1.432187899273548,8.301822337589706e-19
1.4521116175877478,8.626787268369383e-19
1.472312502432719,8.96443059764798e-19
1.4927944095789971,9.315249574783705e-19
1.51356124843621,9.67975421403706e-19
1.534616982799297,1.0058472215654333e-18
1.5559656316050778,1.045196098838307e-18
1.577611269699353,1.086079569916214e-18
1.599558028614674,1.1285569340955787e-18
1.6218100973589293,1.1726904035190928e-18
1.644371723214932,1.2185441021789427e-18
1.667247212551064,1.26618531182378e-18
1.6904409316432663,1.31568209196721e-18
1.7139573075084282,1.3671081042869e-18
1.7378008287493794,1.420537189623851e-18
1.761976046411634,1.4760482900924945e-18
1.786487574852057,1.5337203974609165e-18
1.8113400926196022,1.593639483957096e-18
1.836538343348347,1.6558909928749064e-18
1.862087136662869,1.7205657240102665e-18
1.8879913490962963,1.7877586131009814e-18
1.9142559250210895,1.8575666184388524e-18
1.9408858775927826,1.9300922744572825e-18
1.9678862897068505,2.005438232557886e-18
1.9952623149688866,2.08371625395147e-18
2.0230191786782714,2.1650394751918533e-18
2.0511621788255665,2.2495257635824503e-18
2.0796966871036973,2.3372976042636645e-18
2.1086281499332924,2.428483041836746e-18
2.1379620895022367,2.523212301823649e-18
2.1677041048197,2.6216247094570444e-18
2.1978598727848317,2.72386211718252e-18
2.2284351492703114,2.8300727458511924e-18
2.2594357702209775,2.9404103695969367e-18
2.290867652767774,3.0550348715968926e-18
2.322736796357109,3.1741117335075912e-18
2.3550492838960135,3.297813623531388e-18
2.387811282913183,3.4263196767744036e-18
2.4210290467361846,3.559815047122796e-18
2.454708915685038,3.698493385596139e-18
2.4888573182823897,3.842554931250728e-18
2.523480772480575,3.992207896180227e-18
2.5585858869056475,4.14766822044569e-18
2.594179362118817,4.309160418029937e-18
2.6302679918953866,4.4769176505169244e-18
2.666858664521486,4.651182216005019e-18
2.703958364108851,4.8322059860377095e-18
2.7415741719278914,5.020248236106982e-18
2.7797132677592877,5.215581948116707e-18
2.818382931264454,5.4184879092448105e-18
2.857590543374949,5.629259587486812e-18
2.8973435877013265,5.848197693552475e-18
2.9376496519615363,6.075621926901356e-18
2.9785164294291966,6.3118542121243165e-18
3.0199517204020245,6.5572408595481916e-18
3.061963433690688,6.81212853521561e-18
3.104559588128355,7.076887619500417e-18
3.1477483141013165,7.351898094208074e-18
3.1915378551007643,7.637555520568347e-18
3.235936569296287,7.934269991307604e-18
3.2809529311311967,8.242468778223858e-18
3.326595532940053,8.562591531540383e-18
3.3728730865886987,8.895100562833553e-18
3.4197944251371,9.240472392448142e-18
3.4673685045253158,9.599201937157717e-18
3.5156044052829825,9.9718042513924e-18
3.564511334262446,1.0358813366578195e-17
3.614098626396138,1.0760783625360715e-17
3.66437574647834,1.1178291448079675e-17
3.715352290971735,1.1611934569641217e-17
3.7670379898391,1.2062335230530238e-17
3.819442708400463,1.2530134732382652e-17
3.8725764492161723,1.301600633998267e-17
3.926449353996001,1.352064053646208e-17
